"","ID","PANEL","FILE","CHR","P0","P1","HSQ","BEST.GWAS.ID","BEST.GWAS.Z","EQTL.ID","EQTL.R2","EQTL.Z","EQTL.GWAS.Z","NSNP","NWGT","MODEL","MODELCV.R2","MODELCV.PV","TWAS.Z","TWAS.P","chr","region","feature","type","geneid","genesymbol","start","end","width","twas_mean_dist"
"1","ENSG00000008838.18",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_19870.wgt.RDat",17,40019097,40061215,0.289449,"rs2302776",-4.89,"rs9916158",0.282,-9.05,-4.69756,201,1,"lasso",0.287,3.22e-21,4.69756,2.63e-06,"17","sacc","gene","pgc","ENSG00000008838.18","MED24",40019097,40061215,42119,40040156
"2","ENSG00000163938.16",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_4528.wgt.RDat",3,52700000,52700000,0.180761,"rs2071044",-5.76,"rs2590838",0.174,7.28,5.41813,283,4,"enet",0.144,1.08e-10,4.98128,6.32e-07,"3","sacc","gene","pgc","ENSG00000163938.16","GNL3",52681156,52694492,13337,52687824
"3","ENSG00000167550.10",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_14767.wgt.RDat",12,49100000,49100000,0.146626,"rs7969091",5.13,"rs6580699",0.065,5.14,5.00774,199,2,"lasso",0.0644,1.78e-05,4.66691,3.06e-06,"12","sacc","gene","pgc","ENSG00000167550.10","RHEBL1",49064685,49070025,5341,49067356
"4","ENSG00000168237.17",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_4516.wgt.RDat",3,52300000,52300000,0.015843,"rs2710323",5.75,"rs7614981",-0.00291,2.7,4.05207,257,257,"blup",-0.0028,0.606,5.06349,4.12e-07,"3","sacc","gene","pgc","ENSG00000168237.17","GLYCTK",52287089,52293476,6388,52290283
"5","ENSG00000173898.11",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_13677.wgt.RDat",11,66700000,66700000,0.042222,"rs7122539",-5.18,"rs6591228",-0.00275,2.06,0.2502,177,177,"blup",0.0106,0.0514,5.3382,9.39e-08,"11","sacc","gene","pgc","ENSG00000173898.11","SPTBN2",66685248,66729226,43979,66707238
"6","ENSG00000175115.11",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_13645.wgt.RDat",11,66100000,66200000,0.074669,"rs2177054",-5.15,"rs472518",0.0578,-4.74,-4.9125,283,283,"blup",0.0342,0.00149,5.2905,1.22e-07,"11","sacc","gene","pgc","ENSG00000175115.11","PACS1",66070363,66244747,174385,66157556
"7","ENSG00000176371.13",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_17869.wgt.RDat",15,84600000,84600000,0.074073,"rs12910012",-5.33,"rs2879828",0.0333,4.79,3.3703,256,256,"blup",0.0331,0.00175,4.73386,2.2e-06,"15","sacc","gene","pgc","ENSG00000176371.13","ZSCAN2",84600986,84627796,26811,84614392
"8","ENSG00000196236.12",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_23889.wgt.RDat",22,40857077,40932815,0.102569,"rs7287625",-5.58,"rs1005402",0.052925,5.11,4.25959,210,2,"lasso",0.0417,0.000493,5.12147,3.03e-07,"22","sacc","gene","pgc","ENSG00000196236.12","XPNPEP3",40857077,40932815,75739,40894946
"9","ENSG00000255517.6",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_13664.wgt.RDat",11,66500000,66500000,0.085486,"rs7122539",-5.18,"rs2279865",-0.00355,-3,-2.3716,216,216,"blup",0.0145,0.0283,6.2209,4.94e-10,"11","sacc","gene","pgc","ENSG00000255517.6","",66473490,66480233,6744,66476862
"10","ENSG00000267100.1",NA,"/dcl01/lieber/ajaffe/lab/zandiHyde_bipolar_rnaseq/dev_twas/sacc_gene//out_files/gene_21380.wgt.RDat",19,10651862,10653844,0.192919,"rs3843751",-5.26,"rs12052163",0.028,5.28,0.96685,274,2,"enet",0.122,3.3e-09,5.074329,3.89e-07,"19","sacc","gene","pgc","ENSG00000267100.1","ILF3-AS1",10651862,10653844,1983,10652854
